25.1967	1.13961
25.198	1.13961
25.1993	1.13962
25.2005	1.13963
25.2018	1.13963
25.2031	1.13964
25.2044	1.13965
25.2057	1.13966
25.207	1.13966
25.2083	1.13967
25.2096	1.13968
25.2109	1.13968
25.2122	1.13969
25.2135	1.1397
25.2148	1.13971
25.2161	1.13971
25.2174	1.13972
25.2187	1.13973
25.22	1.13973
25.2213	1.13974
25.2226	1.13975
25.2239	1.13975
25.2252	1.13976
25.2265	1.13977
25.2278	1.13978
25.2291	1.13978
25.2304	1.13979
25.2317	1.1398
25.233	1.1398
25.2343	1.13981
25.2356	1.13982
25.2369	1.13983
25.2382	1.13983
25.2395	1.13984
25.2408	1.13985
25.2421	1.13985
25.2433	1.13986
25.2446	1.13987
25.2459	1.13987
25.2472	1.13988
25.2485	1.13989
25.2498	1.1399
25.2511	1.1399
25.2524	1.13991
25.2537	1.13992
25.255	1.13992
25.2563	1.13993
25.2576	1.13994
25.2589	1.13995
25.2602	1.13995
25.2615	1.13996
25.2628	1.13997
25.2641	1.13997
25.2654	1.13998
25.2667	1.13999
25.268	1.13999
25.2693	1.14
25.2706	1.14001
25.2719	1.14002
25.2732	1.14002
25.2745	1.14003
25.2758	1.14004
25.2771	1.14004
25.2784	1.14005
25.2797	1.14006
25.281	1.14006
25.2823	1.14007
25.2836	1.14008
25.2849	1.14009
25.2861	1.14009
25.2874	1.1401
25.2887	1.14011
25.29	1.14011
25.2913	1.14012
25.2926	1.14013
25.2939	1.14014
25.2952	1.14014
25.2965	1.14015
25.2978	1.14016
25.2991	1.14016
25.3004	1.14017
25.3017	1.14018
25.303	1.14018
25.3043	1.14019
25.3056	1.1402
25.3069	1.14021
25.3082	1.14021
25.3095	1.14022
25.3108	1.14023
25.3121	1.14023
25.3134	1.14024
25.3147	1.14025
25.316	1.14025
25.3173	1.14026
25.3186	1.14027
25.3199	1.14028
25.3212	1.14028
25.3225	1.14029
25.3238	1.1403
25.3251	1.1403
25.3264	1.14031
25.3277	1.14032
25.3289	1.14032
25.3302	1.14033
25.3315	1.14034
25.3328	1.14035
25.3341	1.14035
25.3354	1.14036
25.3367	1.14037
25.338	1.14037
25.3393	1.14038
25.3406	1.14039
25.3419	1.14039
25.3432	1.1404
25.3445	1.14041
25.3458	1.14042
25.3471	1.14042
25.3484	1.14043
25.3497	1.14044
25.351	1.14044
25.3523	1.14045
25.3536	1.14046
25.3549	1.14046
25.3562	1.14047
25.3575	1.14048
25.3588	1.14049
25.3601	1.14049
25.3614	1.1405
25.3627	1.14051
25.364	1.14051
25.3653	1.14052
25.3666	1.14053
25.3679	1.14053
25.3692	1.14054
25.3705	1.14055
25.3718	1.14056
25.373	1.14056
25.3743	1.14057
25.3756	1.14058
25.3769	1.14058
25.3782	1.14059
25.3795	1.1406
25.3808	1.1406
25.3821	1.14061
25.3834	1.14062
25.3847	1.14063
25.386	1.14063
25.3873	1.14064
25.3886	1.14065
25.3899	1.14065
25.3912	1.14066
25.3925	1.14067
25.3938	1.14067
25.3951	1.14068
25.3964	1.14069
25.3977	1.14069
25.399	1.1407
25.4003	1.14071
25.4016	1.14072
25.4029	1.14072
25.4042	1.14073
25.4055	1.14074
25.4068	1.14074
25.4081	1.14075
25.4094	1.14076
25.4107	1.14076
25.412	1.14077
25.4133	1.14078
25.4146	1.14079
25.4158	1.14079
25.4171	1.1408
25.4184	1.14081
25.4197	1.14081
25.421	1.14082
25.4223	1.14083
25.4236	1.14083
25.4249	1.14084
25.4262	1.14085
25.4275	1.14086
25.4288	1.14086
25.4301	1.14087
25.4314	1.14088
25.4327	1.14088
25.434	1.14089
25.4353	1.1409
25.4366	1.1409
25.4379	1.14091
25.4392	1.14092
25.4405	1.14092
25.4418	1.14093
25.4431	1.14094
25.4444	1.14095
25.4457	1.14095
25.447	1.14096
25.4483	1.14097
25.4496	1.14097
25.4509	1.14098
25.4522	1.14099
25.4535	1.14099
25.4548	1.141
25.4561	1.14101
25.4574	1.14101
25.4586	1.14102
25.4599	1.14103
25.4612	1.14104
25.4625	1.14104
25.4638	1.14105
25.4651	1.14106
25.4664	1.14106
25.4677	1.14107
25.469	1.14108
25.4703	1.14108
25.4716	1.14109
25.4729	1.1411
25.4742	1.14111
25.4755	1.14111
25.4768	1.14112
25.4781	1.14113
25.4794	1.14113
25.4807	1.14114
25.482	1.14115
25.4833	1.14115
25.4846	1.14116
25.4859	1.14117
25.4872	1.14117
25.4885	1.14118
25.4898	1.14119
25.4911	1.1412
25.4924	1.1412
25.4937	1.14121
25.495	1.14122
25.4963	1.14122
25.4976	1.14123
25.4989	1.14124
25.5002	1.14124
25.5014	1.14125
25.5027	1.14126
25.504	1.14126
25.5053	1.14127
25.5066	1.14128
25.5079	1.14129
25.5092	1.14129
25.5105	1.1413
25.5118	1.14131
25.5131	1.14131
25.5144	1.14132
25.5157	1.14133
25.517	1.14133
25.5183	1.14134
25.5196	1.14135
25.5209	1.14135
25.5222	1.14136
25.5235	1.14137
25.5248	1.14138
25.5261	1.14138
25.5274	1.14139
25.5287	1.1414
25.53	1.1414
25.5313	1.14141
25.5326	1.14142
25.5339	1.14142
25.5352	1.14143
25.5365	1.14144
25.5378	1.14144
25.5391	1.14145
25.5404	1.14146
25.5417	1.14146
25.543	1.14147
25.5443	1.14148
25.5455	1.14149
25.5468	1.14149
25.5481	1.1415
25.5494	1.14151
25.5507	1.14151
25.552	1.14152
25.5533	1.14153
25.5546	1.14153
25.5559	1.14154
25.5572	1.14155
25.5585	1.14155
25.5598	1.14156
25.5611	1.14157
25.5624	1.14158
25.5637	1.14158
25.565	1.14159
25.5663	1.1416
25.5676	1.1416
25.5689	1.14161
25.5702	1.14162
25.5715	1.14162
25.5728	1.14163
25.5741	1.14164
25.5754	1.14164
25.5767	1.14165
25.578	1.14166
25.5793	1.14166
25.5806	1.14167
25.5819	1.14168
25.5832	1.14169
25.5845	1.14169
25.5858	1.1417
25.5871	1.14171
25.5883	1.14171
25.5896	1.14172
25.5909	1.14173
25.5922	1.14173
25.5935	1.14174
25.5948	1.14175
25.5961	1.14175
25.5974	1.14176
25.5987	1.14177
25.6	1.14177
25.6013	1.14178
25.6026	1.14179
25.6039	1.1418
25.6052	1.1418
25.6065	1.14181
25.6078	1.14182
25.6091	1.14182
25.6104	1.14183
25.6117	1.14184
25.613	1.14184
25.6143	1.14185
25.6156	1.14186
25.6169	1.14186
25.6182	1.14187
25.6195	1.14188
25.6208	1.14188
25.6221	1.14189
25.6234	1.1419
25.6247	1.14191
25.626	1.14191
25.6273	1.14192
25.6286	1.14193
25.6299	1.14193
25.6311	1.14194
25.6324	1.14195
25.6337	1.14195
25.635	1.14196
25.6363	1.14197
25.6376	1.14197
25.6389	1.14198
25.6402	1.14199
25.6415	1.14199
25.6428	1.142
25.6441	1.14201
25.6454	1.14201
25.6467	1.14202
25.648	1.14203
25.6493	1.14204
25.6506	1.14204
25.6519	1.14205
25.6532	1.14206
25.6545	1.14206
25.6558	1.14207
25.6571	1.14208
25.6584	1.14208
25.6597	1.14209
25.661	1.1421
25.6623	1.1421
25.6636	1.14211
25.6649	1.14212
25.6662	1.14212
25.6675	1.14213
25.6688	1.14214
25.6701	1.14215
25.6714	1.14215
25.6727	1.14216
25.6739	1.14217
25.6752	1.14217
25.6765	1.14218
25.6778	1.14219
25.6791	1.14219
25.6804	1.1422
25.6817	1.14221
25.683	1.14221
25.6843	1.14222
25.6856	1.14223
25.6869	1.14223
25.6882	1.14224
25.6895	1.14225
25.6908	1.14225
25.6921	1.14226
25.6934	1.14227
25.6947	1.14227
25.696	1.14228
25.6973	1.14229
25.6986	1.1423
25.6999	1.1423
25.7012	1.14231
25.7025	1.14232
25.7038	1.14232
25.7051	1.14233
25.7064	1.14234
25.7077	1.14234
25.709	1.14235
25.7103	1.14236
25.7116	1.14236
25.7129	1.14237
25.7142	1.14238
25.7155	1.14238
25.7168	1.14239
25.718	1.1424
25.7193	1.1424
25.7206	1.14241
25.7219	1.14242
25.7232	1.14242
25.7245	1.14243
25.7258	1.14244
25.7271	1.14245
25.7284	1.14245
25.7297	1.14246
25.731	1.14247
25.7323	1.14247
25.7336	1.14248
25.7349	1.14249
25.7362	1.14249
25.7375	1.1425
25.7388	1.14251
25.7401	1.14251
25.7414	1.14252
25.7427	1.14253
25.744	1.14253
25.7453	1.14254
25.7466	1.14255
25.7479	1.14255
25.7492	1.14256
25.7505	1.14257
25.7518	1.14257
25.7531	1.14258
25.7544	1.14259
25.7557	1.1426
25.757	1.1426
25.7583	1.14261
25.7596	1.14262
25.7608	1.14262
25.7621	1.14263
25.7634	1.14264
25.7647	1.14264
25.766	1.14265
25.7673	1.14266
25.7686	1.14266
25.7699	1.14267
25.7712	1.14268
25.7725	1.14268
25.7738	1.14269
25.7751	1.1427
25.7764	1.1427
25.7777	1.14271
25.779	1.14272
25.7803	1.14272
25.7816	1.14273
25.7829	1.14274
25.7842	1.14274
25.7855	1.14275
25.7868	1.14276
25.7881	1.14276
25.7894	1.14277
25.7907	1.14278
25.792	1.14279
25.7933	1.14279
25.7946	1.1428
25.7959	1.14281
25.7972	1.14281
25.7985	1.14282
25.7998	1.14283
25.8011	1.14283
25.8024	1.14284
25.8036	1.14285
25.8049	1.14285
25.8062	1.14286
25.8075	1.14287
25.8088	1.14287
25.8101	1.14288
25.8114	1.14289
25.8127	1.14289
25.814	1.1429
25.8153	1.14291
25.8166	1.14291
25.8179	1.14292
25.8192	1.14293
25.8205	1.14293
25.8218	1.14294
25.8231	1.14295
25.8244	1.14295
25.8257	1.14296
25.827	1.14297
25.8283	1.14297
25.8296	1.14298
25.8309	1.14299
25.8322	1.143
25.8335	1.143
25.8348	1.14301
25.8361	1.14302
25.8374	1.14302
25.8387	1.14303
25.84	1.14304
25.8413	1.14304
25.8426	1.14305
25.8439	1.14306
25.8452	1.14306
25.8464	1.14307
25.8477	1.14308
25.849	1.14308
25.8503	1.14309
25.8516	1.1431
25.8529	1.1431
25.8542	1.14311
25.8555	1.14312
25.8568	1.14312
25.8581	1.14313
25.8594	1.14314
25.8607	1.14314
25.862	1.14315
25.8633	1.14316
25.8646	1.14316
25.8659	1.14317
25.8672	1.14318
25.8685	1.14318
25.8698	1.14319
25.8711	1.1432
25.8724	1.1432
25.8737	1.14321
25.875	1.14322
25.8763	1.14322
25.8776	1.14323
25.8789	1.14324
25.8802	1.14324
25.8815	1.14325
25.8828	1.14326
25.8841	1.14327
25.8854	1.14327
25.8867	1.14328
25.888	1.14329
25.8893	1.14329
25.8905	1.1433
25.8918	1.14331
25.8931	1.14331
25.8944	1.14332
25.8957	1.14333
25.897	1.14333
25.8983	1.14334
25.8996	1.14335
25.9009	1.14335
25.9022	1.14336
25.9035	1.14337
25.9048	1.14337
25.9061	1.14338
25.9074	1.14339
25.9087	1.14339
25.91	1.1434
25.9113	1.14341
25.9126	1.14341
25.9139	1.14342
25.9152	1.14343
25.9165	1.14343
25.9178	1.14344
25.9191	1.14345
25.9204	1.14345
25.9217	1.14346
25.923	1.14347
25.9243	1.14347
25.9256	1.14348
25.9269	1.14349
25.9282	1.14349
25.9295	1.1435
25.9308	1.14351
25.9321	1.14351
25.9333	1.14352
25.9346	1.14353
25.9359	1.14353
25.9372	1.14354
25.9385	1.14355
25.9398	1.14355
25.9411	1.14356
25.9424	1.14357
25.9437	1.14357
25.945	1.14358
25.9463	1.14359
25.9476	1.14359
25.9489	1.1436
25.9502	1.14361
25.9515	1.14361
25.9528	1.14362
25.9541	1.14363
25.9554	1.14363
25.9567	1.14364
25.958	1.14365
25.9593	1.14365
25.9606	1.14366
25.9619	1.14367
25.9632	1.14367
25.9645	1.14368
25.9658	1.14369
25.9671	1.1437
25.9684	1.1437
25.9697	1.14371
25.971	1.14372
25.9723	1.14372
25.9736	1.14373
25.9749	1.14374
25.9761	1.14374
25.9774	1.14375
25.9787	1.14376
25.98	1.14376
25.9813	1.14377
25.9826	1.14378
25.9839	1.14378
25.9852	1.14379
25.9865	1.1438
25.9878	1.1438
25.9891	1.14381
25.9904	1.14382
25.9917	1.14382
25.993	1.14383
25.9943	1.14384
25.9956	1.14384
25.9969	1.14385
25.9982	1.14386
25.9995	1.14386
26.0008	1.14387
26.0021	1.14388
26.0034	1.14388
26.0047	1.14389
26.006	1.1439
26.0073	1.1439
26.0086	1.14391
26.0099	1.14392
26.0112	1.14392
26.0125	1.14393
26.0138	1.14394
26.0151	1.14394
26.0164	1.14395
26.0177	1.14396
26.0189	1.14396
26.0202	1.14397
26.0215	1.14398
26.0228	1.14398
26.0241	1.14399
26.0254	1.144
26.0267	1.144
26.028	1.14401
26.0293	1.14402
26.0306	1.14402
26.0319	1.14403
26.0332	1.14404
26.0345	1.14404
26.0358	1.14405
26.0371	1.14406
26.0384	1.14406
26.0397	1.14407
26.041	1.14408
26.0423	1.14408
26.0436	1.14409
26.0449	1.1441
26.0462	1.1441
26.0475	1.14411
26.0488	1.14412
26.0501	1.14412
26.0514	1.14413
26.0527	1.14414
26.054	1.14414
26.0553	1.14415
26.0566	1.14416
26.0579	1.14416
26.0592	1.14417
26.0605	1.14418
26.0618	1.14418
26.063	1.14419
26.0643	1.1442
26.0656	1.1442
26.0669	1.14421
26.0682	1.14422
26.0695	1.14422
26.0708	1.14423
26.0721	1.14424
26.0734	1.14424
26.0747	1.14425
26.076	1.14426
26.0773	1.14426
26.0786	1.14427
26.0799	1.14428
26.0812	1.14428
26.0825	1.14429
26.0838	1.1443
26.0851	1.1443
26.0864	1.14431
26.0877	1.14432
26.089	1.14432
26.0903	1.14433
26.0916	1.14434
26.0929	1.14434
26.0942	1.14435
26.0955	1.14436
26.0968	1.14436
26.0981	1.14437
26.0994	1.14438
26.1007	1.14438
26.102	1.14439
26.1033	1.1444
26.1046	1.1444
26.1058	1.14441
26.1071	1.14441
26.1084	1.14442
26.1097	1.14443
26.111	1.14443
26.1123	1.14444
26.1136	1.14445
26.1149	1.14445
26.1162	1.14446
26.1175	1.14447
26.1188	1.14447
26.1201	1.14448
26.1214	1.14449
26.1227	1.14449
26.124	1.1445
26.1253	1.14451
26.1266	1.14451
26.1279	1.14452
26.1292	1.14453
26.1305	1.14453
26.1318	1.14454
26.1331	1.14455
26.1344	1.14455
26.1357	1.14456
26.137	1.14457
26.1383	1.14457
26.1396	1.14458
26.1409	1.14459
26.1422	1.14459
26.1435	1.1446
26.1448	1.14461
26.1461	1.14461
26.1474	1.14462
26.1486	1.14463
26.1499	1.14463
26.1512	1.14464
26.1525	1.14465
26.1538	1.14465
26.1551	1.14466
26.1564	1.14467
26.1577	1.14467
26.159	1.14468
26.1603	1.14469
26.1616	1.14469
26.1629	1.1447
26.1642	1.14471
26.1655	1.14471
26.1668	1.14472
26.1681	1.14473
26.1694	1.14473
26.1707	1.14474
26.172	1.14475
26.1733	1.14475
26.1746	1.14476
26.1759	1.14477
26.1772	1.14477
26.1785	1.14478
26.1798	1.14479
26.1811	1.14479
26.1824	1.1448
26.1837	1.14481
26.185	1.14481
26.1863	1.14482
26.1876	1.14483
26.1889	1.14483
26.1902	1.14484
26.1914	1.14484
26.1927	1.14485
26.194	1.14486
26.1953	1.14486
26.1966	1.14487
26.1979	1.14488
26.1992	1.14488
26.2005	1.14489
26.2018	1.1449
26.2031	1.1449
26.2044	1.14491
26.2057	1.14492
26.207	1.14492
26.2083	1.14493
26.2096	1.14494
26.2109	1.14494
26.2122	1.14495
26.2135	1.14496
26.2148	1.14496
26.2161	1.14497
26.2174	1.14498
26.2187	1.14498
26.22	1.14499
26.2213	1.145
26.2226	1.145
26.2239	1.14501
26.2252	1.14502
26.2265	1.14502
26.2278	1.14503
26.2291	1.14504
26.2304	1.14504
26.2317	1.14505
26.233	1.14506
26.2342	1.14506
26.2355	1.14507
26.2368	1.14508
26.2381	1.14508
26.2394	1.14509
26.2407	1.1451
26.242	1.1451
26.2433	1.14511
26.2446	1.14511
26.2459	1.14512
26.2472	1.14513
26.2485	1.14513
26.2498	1.14514
26.2511	1.14515
26.2524	1.14515
26.2537	1.14516
26.255	1.14517
26.2563	1.14517
26.2576	1.14518
26.2589	1.14519
26.2602	1.14519
26.2615	1.1452
26.2628	1.14521
26.2641	1.14521
26.2654	1.14522
26.2667	1.14523
26.268	1.14523
26.2693	1.14524
26.2706	1.14525
26.2719	1.14525
26.2732	1.14526
26.2745	1.14527
26.2758	1.14527
26.2771	1.14528
26.2783	1.14529
26.2796	1.14529
26.2809	1.1453
26.2822	1.14531
26.2835	1.14531
26.2848	1.14532
26.2861	1.14532
26.2874	1.14533
26.2887	1.14534
26.29	1.14534
26.2913	1.14535
26.2926	1.14536
26.2939	1.14536
26.2952	1.14537
26.2965	1.14538
26.2978	1.14538
26.2991	1.14539
26.3004	1.1454
26.3017	1.1454
26.303	1.14541
26.3043	1.14542
26.3056	1.14542
26.3069	1.14543
26.3082	1.14544
26.3095	1.14544
26.3108	1.14545
26.3121	1.14546
26.3134	1.14546
26.3147	1.14547
26.316	1.14548
26.3173	1.14548
26.3186	1.14549
26.3199	1.14549
26.3211	1.1455
26.3224	1.14551
26.3237	1.14551
26.325	1.14552
26.3263	1.14553
26.3276	1.14553
26.3289	1.14554
26.3302	1.14555
26.3315	1.14555
26.3328	1.14556
26.3341	1.14557
26.3354	1.14557
26.3367	1.14558
26.338	1.14559
26.3393	1.14559
26.3406	1.1456
26.3419	1.14561
26.3432	1.14561
26.3445	1.14562
26.3458	1.14563
26.3471	1.14563
26.3484	1.14564
26.3497	1.14565
26.351	1.14565
26.3523	1.14566
26.3536	1.14566
26.3549	1.14567
26.3562	1.14568
26.3575	1.14568
26.3588	1.14569
26.3601	1.1457
26.3614	1.1457
26.3627	1.14571
26.3639	1.14572
26.3652	1.14572
26.3665	1.14573
26.3678	1.14574
26.3691	1.14574
26.3704	1.14575
26.3717	1.14576
26.373	1.14576
26.3743	1.14577
26.3756	1.14578
26.3769	1.14578
26.3782	1.14579
26.3795	1.1458
26.3808	1.1458
26.3821	1.14581
26.3834	1.14581
26.3847	1.14582
26.386	1.14583
26.3873	1.14583
26.3886	1.14584
26.3899	1.14585
26.3912	1.14585
26.3925	1.14586
26.3938	1.14587
26.3951	1.14587
26.3964	1.14588
26.3977	1.14589
26.399	1.14589
26.4003	1.1459
26.4016	1.14591
26.4029	1.14591
26.4042	1.14592
26.4055	1.14593
26.4067	1.14593
26.408	1.14594
26.4093	1.14594
26.4106	1.14595
26.4119	1.14596
26.4132	1.14596
26.4145	1.14597
26.4158	1.14598
26.4171	1.14598
26.4184	1.14599
26.4197	1.146
26.421	1.146
26.4223	1.14601
26.4236	1.14602
26.4249	1.14602
26.4262	1.14603
26.4275	1.14604
26.4288	1.14604
26.4301	1.14605
26.4314	1.14606
26.4327	1.14606
26.434	1.14607
26.4353	1.14607
26.4366	1.14608
26.4379	1.14609
26.4392	1.14609
26.4405	1.1461
26.4418	1.14611
26.4431	1.14611
26.4444	1.14612
26.4457	1.14613
26.447	1.14613
26.4483	1.14614
26.4496	1.14615
26.4508	1.14615
26.4521	1.14616
26.4534	1.14617
26.4547	1.14617
26.456	1.14618
26.4573	1.14618
26.4586	1.14619
26.4599	1.1462
26.4612	1.1462
26.4625	1.14621
26.4638	1.14622
26.4651	1.14622
26.4664	1.14623
26.4677	1.14624
26.469	1.14624
26.4703	1.14625
26.4716	1.14626
26.4729	1.14626
26.4742	1.14627
26.4755	1.14628
26.4768	1.14628
26.4781	1.14629
26.4794	1.14629
26.4807	1.1463
26.482	1.14631
26.4833	1.14631
26.4846	1.14632
26.4859	1.14633
26.4872	1.14633
26.4885	1.14634
26.4898	1.14635
26.4911	1.14635
26.4924	1.14636
26.4936	1.14637
26.4949	1.14637
26.4962	1.14638
26.4975	1.14639
26.4988	1.14639
26.5001	1.1464
26.5014	1.1464
26.5027	1.14641
26.504	1.14642
26.5053	1.14642
26.5066	1.14643
26.5079	1.14644
26.5092	1.14644
26.5105	1.14645
26.5118	1.14646
26.5131	1.14646
26.5144	1.14647
26.5157	1.14648
26.517	1.14648
26.5183	1.14649
26.5196	1.14649
26.5209	1.1465
26.5222	1.14651
26.5235	1.14651
26.5248	1.14652
26.5261	1.14653
26.5274	1.14653
26.5287	1.14654
26.53	1.14655
26.5313	1.14655
26.5326	1.14656
26.5339	1.14657
26.5352	1.14657
26.5364	1.14658
26.5377	1.14659
26.539	1.14659
26.5403	1.1466
26.5416	1.1466
26.5429	1.14661
26.5442	1.14662
26.5455	1.14662
26.5468	1.14663
26.5481	1.14664
26.5494	1.14664
26.5507	1.14665
26.552	1.14666
26.5533	1.14666
26.5546	1.14667
26.5559	1.14668
26.5572	1.14668
26.5585	1.14669
26.5598	1.14669
26.5611	1.1467
26.5624	1.14671
26.5637	1.14671
26.565	1.14672
26.5663	1.14673
26.5676	1.14673
26.5689	1.14674
26.5702	1.14675
26.5715	1.14675
26.5728	1.14676
26.5741	1.14677
26.5754	1.14677
26.5767	1.14678
26.578	1.14678
26.5792	1.14679
26.5805	1.1468
26.5818	1.1468
26.5831	1.14681
26.5844	1.14682
26.5857	1.14682
26.587	1.14683
26.5883	1.14684
26.5896	1.14684
26.5909	1.14685
26.5922	1.14686
26.5935	1.14686
26.5948	1.14687
26.5961	1.14687
26.5974	1.14688
26.5987	1.14689
26.6	1.14689
26.6013	1.1469
26.6026	1.14691
26.6039	1.14691
26.6052	1.14692
26.6065	1.14693
26.6078	1.14693
26.6091	1.14694
26.6104	1.14694
26.6117	1.14695
26.613	1.14696
26.6143	1.14696
26.6156	1.14697
26.6169	1.14698
26.6182	1.14698
26.6195	1.14699
26.6208	1.147
26.6221	1.147
26.6233	1.14701
26.6246	1.14702
26.6259	1.14702
26.6272	1.14703
26.6285	1.14703
26.6298	1.14704
26.6311	1.14705
26.6324	1.14705
26.6337	1.14706
26.635	1.14707
26.6363	1.14707
26.6376	1.14708
26.6389	1.14709
26.6402	1.14709
26.6415	1.1471
26.6428	1.1471
26.6441	1.14711
26.6454	1.14712
26.6467	1.14712
26.648	1.14713
26.6493	1.14714
26.6506	1.14714
26.6519	1.14715
26.6532	1.14716
26.6545	1.14716
26.6558	1.14717
26.6571	1.14718
26.6584	1.14718
26.6597	1.14719
26.661	1.14719
26.6623	1.1472
26.6636	1.14721
26.6649	1.14721
26.6661	1.14722
26.6674	1.14723
26.6687	1.14723
26.67	1.14724
26.6713	1.14725
26.6726	1.14725
26.6739	1.14726
26.6752	1.14726
26.6765	1.14727
26.6778	1.14728
26.6791	1.14728
26.6804	1.14729
26.6817	1.1473
26.683	1.1473
26.6843	1.14731
26.6856	1.14732
26.6869	1.14732
26.6882	1.14733
26.6895	1.14733
26.6908	1.14734
26.6921	1.14735
26.6934	1.14735
26.6947	1.14736
26.696	1.14737
26.6973	1.14737
26.6986	1.14738
26.6999	1.14739
26.7012	1.14739
26.7025	1.1474
26.7038	1.1474
26.7051	1.14741
26.7064	1.14742
26.7077	1.14742
26.7089	1.14743
26.7102	1.14744
26.7115	1.14744
26.7128	1.14745
26.7141	1.14746
26.7154	1.14746
26.7167	1.14747
26.718	1.14747
26.7193	1.14748
26.7206	1.14749
26.7219	1.14749
26.7232	1.1475
26.7245	1.14751
26.7258	1.14751
26.7271	1.14752
26.7284	1.14753
26.7297	1.14753
26.731	1.14754
26.7323	1.14754
26.7336	1.14755
26.7349	1.14756
26.7362	1.14756
26.7375	1.14757
26.7388	1.14758
26.7401	1.14758
26.7414	1.14759
26.7427	1.1476
26.744	1.1476
26.7453	1.14761
26.7466	1.14761
26.7479	1.14762
26.7492	1.14763
26.7505	1.14763
26.7517	1.14764
26.753	1.14765
26.7543	1.14765
26.7556	1.14766
26.7569	1.14767
26.7582	1.14767
26.7595	1.14768
26.7608	1.14768
26.7621	1.14769
26.7634	1.1477
26.7647	1.1477
26.766	1.14771
26.7673	1.14772
26.7686	1.14772
26.7699	1.14773
26.7712	1.14774
26.7725	1.14774
26.7738	1.14775
26.7751	1.14775
26.7764	1.14776
26.7777	1.14777
26.779	1.14777
26.7803	1.14778
26.7816	1.14779
26.7829	1.14779
26.7842	1.1478
26.7855	1.1478
26.7868	1.14781
26.7881	1.14782
26.7894	1.14782
26.7907	1.14783
26.792	1.14784
26.7933	1.14784
26.7946	1.14785
26.7958	1.14786
26.7971	1.14786
26.7984	1.14787
26.7997	1.14787
26.801	1.14788
26.8023	1.14789
26.8036	1.14789
26.8049	1.1479
26.8062	1.14791
26.8075	1.14791
26.8088	1.14792
26.8101	1.14793
26.8114	1.14793
26.8127	1.14794
26.814	1.14794
26.8153	1.14795
26.8166	1.14796
26.8179	1.14796
26.8192	1.14797
26.8205	1.14798
26.8218	1.14798
26.8231	1.14799
26.8244	1.14799
26.8257	1.148
26.827	1.14801
26.8283	1.14801
26.8296	1.14802
26.8309	1.14803
26.8322	1.14803
26.8335	1.14804
26.8348	1.14805
26.8361	1.14805
26.8374	1.14806
26.8386	1.14806
26.8399	1.14807
26.8412	1.14808
26.8425	1.14808
26.8438	1.14809
26.8451	1.1481
26.8464	1.1481
26.8477	1.14811
26.849	1.14811
26.8503	1.14812
26.8516	1.14813
26.8529	1.14813
26.8542	1.14814
26.8555	1.14815
26.8568	1.14815
26.8581	1.14816
26.8594	1.14817
26.8607	1.14817
26.862	1.14818
26.8633	1.14818
26.8646	1.14819
26.8659	1.1482
26.8672	1.1482
26.8685	1.14821
26.8698	1.14822
26.8711	1.14822
26.8724	1.14823
26.8737	1.14823
26.875	1.14824
26.8763	1.14825
26.8776	1.14825
26.8789	1.14826
26.8802	1.14827
26.8814	1.14827
26.8827	1.14828
26.884	1.14828
26.8853	1.14829
26.8866	1.1483
26.8879	1.1483
26.8892	1.14831
26.8905	1.14832
26.8918	1.14832
26.8931	1.14833
26.8944	1.14834
26.8957	1.14834
26.897	1.14835
26.8983	1.14835
26.8996	1.14836
26.9009	1.14837
26.9022	1.14837
26.9035	1.14838
26.9048	1.14839
26.9061	1.14839
26.9074	1.1484
26.9087	1.1484
26.91	1.14841
26.9113	1.14842
26.9126	1.14842
26.9139	1.14843
26.9152	1.14844
26.9165	1.14844
26.9178	1.14845
26.9191	1.14845
26.9204	1.14846
26.9217	1.14847
26.923	1.14847
26.9242	1.14848
26.9255	1.14849
26.9268	1.14849
26.9281	1.1485
26.9294	1.1485
26.9307	1.14851
26.932	1.14852
26.9333	1.14852
26.9346	1.14853
26.9359	1.14854
26.9372	1.14854
26.9385	1.14855
26.9398	1.14855
26.9411	1.14856
26.9424	1.14857
26.9437	1.14857
26.945	1.14858
26.9463	1.14859
26.9476	1.14859
26.9489	1.1486
26.9502	1.1486
26.9515	1.14861
26.9528	1.14862
26.9541	1.14862
26.9554	1.14863
26.9567	1.14864
26.958	1.14864
26.9593	1.14865
26.9606	1.14865
26.9619	1.14866
26.9632	1.14867
26.9645	1.14867
26.9658	1.14868
26.9671	1.14869
26.9683	1.14869
26.9696	1.1487
26.9709	1.14871
26.9722	1.14871
26.9735	1.14872
26.9748	1.14872
26.9761	1.14873
26.9774	1.14874
26.9787	1.14874
26.98	1.14875
26.9813	1.14876
26.9826	1.14876
26.9839	1.14877
26.9852	1.14877
26.9865	1.14878
26.9878	1.14879
26.9891	1.14879
26.9904	1.1488
26.9917	1.14881
26.993	1.14881
26.9943	1.14882
26.9956	1.14882
26.9969	1.14883
26.9982	1.14884
26.9995	1.14884
27.0008	1.14885
27.0021	1.14885
27.0034	1.14886
27.0047	1.14887
27.006	1.14887
27.0073	1.14888
27.0086	1.14889
27.0099	1.14889
27.0111	1.1489
27.0124	1.1489
27.0137	1.14891
27.015	1.14892
27.0163	1.14892
27.0176	1.14893
27.0189	1.14894
27.0202	1.14894
27.0215	1.14895
27.0228	1.14895
27.0241	1.14896
27.0254	1.14897
27.0267	1.14897
27.028	1.14898
27.0293	1.14899
27.0306	1.14899
